order_id,customer_id,order_date,order_status,currency,order_total,created_at,updated_at,etl_batch_id,source_system,source_record_id
3b693767-ca44-4c78-bd60-073c20e48e1e,e6f4031b-1ba5-44d1-a751-7a51d182b31e,2025-05-25 00:00:00,Shipped,EGP,5674.74,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O330
bf6d6dfc-163f-4e75-b943-f3b2ab008de2,709e3f56-2044-4d98-b9be-53168838695e,2025-06-03 00:00:00,Pending,EGP,1232.97,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O331
6502bdd7-9752-4f82-be7c-4c497f57e5ec,d33866e4-a451-4557-8224-c1761b6a5e7f,2025-05-16 00:00:00,Shipped,EGP,6940.96,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O332
ef66742d-7b8d-4401-8c84-3810d7025939,96b0cd4b-a8b6-4377-91d7-b3f59c3276bf,2024-11-20 00:00:00,Shipped,EGP,8712.73,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O333
d8be6165-90e7-483b-b271-d5f5854fc622,bb1a732b-a4a4-4abd-87a4-06a03ce0d6e1,2024-12-19 00:00:00,Cancelled,EGP,2017.81,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O335
cbb585ee-451c-4300-961a-44f772d6e361,98cfb4c9-ff94-4087-b306-cf7f48ade93a,2025-05-04 00:00:00,Pending,EGP,6902.77,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O336
20994ebe-3fc2-42f0-a3ec-90c13b62b022,76e14c93-1442-4e08-bd60-b6c3d1d3acf6,2024-10-28 00:00:00,Shipped,EGP,5575.48,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O337
1d8a2e80-7497-48f7-99a8-b1b6e2b335fb,fbe7cfb6-f518-4937-9a49-97773a49632e,2025-04-25 00:00:00,Shipped,EGP,3425.98,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O339
201efaf6-4279-4f64-a77c-ca04df68f84b,98366580-51a8-4eea-9d9a-7f9d9b2d0c95,2025-08-15 00:00:00,Pending,EGP,4218.54,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O340
74a6bbdd-1adc-47f8-9e85-c57414a5ef36,49111d84-ef1b-4163-a270-6253a46e552c,2024-12-12 00:00:00,Pending,EGP,3696.66,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O342
f8933ffc-222e-46be-b9aa-9e0f34b7c660,2739989b-e3aa-4e1f-9c7b-f98c5b17a0fc,2025-09-29 00:00:00,Pending,EGP,7932.84,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O344
37919daa-83ca-4870-bc99-b1d977ebb3f5,f5338c9a-fd48-4917-b981-5665b99d49a5,2025-10-21 00:00:00,Cancelled,EGP,923.28,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O345
3a860524-0342-461a-bc92-e0b13becabf3,8987c574-1a98-400b-9e04-b05665885dc8,2025-02-01 00:00:00,Cancelled,EGP,9104.99,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O346
2ee21f84-2acc-41d6-b58c-4aacc0c17bee,3b3bc167-9da5-439a-8bd0-e91d76cb9312,2026-02-27 00:00:00,Pending,EGP,6268.44,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O347
dc254419-1708-4c16-a1e4-28e9f2916ae5,8540455f-af93-4dd8-a8ff-eee48f9497e1,2026-10-01 00:00:00,Pending,EGP,825.26,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O348
a5a5f542-c48c-49b6-9449-aeb3276f53bf,d0e46d46-8fe5-4874-a1f2-57d1fab490cf,2026-01-24 00:00:00,Pending,EGP,8014.9,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O349
29a6eaa0-2179-4afc-9dfe-635173e42e0a,0832df4c-9945-4db3-bb6d-b43753ea1cd2,2025-12-18 00:00:00,Shipped,EGP,2933.61,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O352
71f85916-2817-404c-a481-7dd1099090ce,ee67038d-a8b6-4077-a562-5d20ac4724b9,2025-01-15 00:00:00,Cancelled,EGP,8938.34,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O354
a78bbf5e-7040-4d4a-976e-cf3d069f9e66,9c9d3595-fefd-4361-b7bc-ba24f136ace9,2025-11-27 00:00:00,Shipped,EGP,7848.39,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O355
845985de-902c-4530-add8-723cc138e462,ffa928c1-6ec0-4b8a-8d9f-86dfc38c27a7,2025-05-03 00:00:00,Cancelled,EGP,5646.17,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O356
5f372837-def2-44f3-8bdd-61fe5c9aaeb7,8a8ea8d9-a37d-4cc1-a995-a2f39f024c4f,2026-02-23 00:00:00,Pending,EGP,2314.61,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O357
09eb14a1-c24a-46da-a204-1c1e6230d951,1e76865d-3245-448e-853e-627e33751ce0,2025-01-23 00:00:00,Shipped,EGP,6705.06,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O358
13411c07-5ed4-4768-81f1-8456d39cb960,b7bea892-92db-4225-9798-78730b8fd5a6,2024-10-25 00:00:00,Cancelled,EGP,9263.01,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O359
5bbb378c-e009-4b56-9af5-ddd184db9ca9,2f7228e6-e13a-4305-99ff-59062cfa3e3f,2024-11-16 00:00:00,Shipped,EGP,4099.28,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O360
af8d4068-bed3-40cd-a759-5700504a6b44,dddd8e66-a7af-4524-9701-49a3726a330a,2025-08-21 00:00:00,Shipped,EGP,7732.41,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O362
a818d983-e1c8-4a02-9384-58caae4a9bb3,bf89a87d-6773-4441-bab0-c724546095f3,2024-10-22 00:00:00,Cancelled,EGP,463.85,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O364
be73743f-cfc5-48f4-9594-5467e4417985,2b3bc954-f975-4b2b-87d4-74dca5713dee,2025-06-26 00:00:00,Pending,EGP,4014.21,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O366
06ff5b63-99c5-4e2a-ae90-353811956c74,f0508fcd-6f09-4158-89ed-ee39faf8b59e,2025-08-09 00:00:00,Shipped,EGP,340.92,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O367
b9e3c3d7-423f-4515-a35b-7146fcf81198,489c408a-a53b-4b05-97b6-8ad909aae3c7,2025-04-27 00:00:00,Cancelled,EGP,9843.26,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O368
f59767ed-c884-4d6f-9d9b-5c8d5a3f8b1e,0eb1cd6e-93e0-4bc0-aa7a-2c5e20883ae8,2025-07-06 00:00:00,Pending,EGP,6234.28,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O369
e578ff19-bc0b-4b34-8df4-bfb5963694f8,3759cd4b-476b-4b73-b2de-1ca55b920c7a,2024-12-19 00:00:00,Shipped,EGP,242.26,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O371
7a649dfb-36df-4b90-868b-86af956ed236,be42ed0f-82b9-4b91-81a6-fa6e7485e847,2026-01-30 00:00:00,Pending,EGP,707.78,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O372
b9404bf8-3dc2-45ff-bba1-ca0f2e04b860,36052013-2fcb-4560-a2db-1688d1ab4622,2026-01-30 00:00:00,Shipped,EGP,9285.14,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O373
ad62ff43-9db6-4920-9f09-7cd86d26951a,1f3f7acb-438b-4339-8be6-fa8e61793a7b,2024-05-05 00:00:00,Cancelled,EGP,7794.38,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O374
b3174abc-db25-44ef-acab-c715cb0c84c8,6e64c770-7f42-4096-ae30-493b5017bf1a,2024-08-10 00:00:00,Pending,EGP,7328.58,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O375
5f7407bc-c0df-4e90-9259-ba81167f19c0,fdd16977-47b1-40d3-969a-07c53eb72508,2025-09-11 00:00:00,Pending,EGP,6876.14,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O376
6db45fe4-3249-49d6-9c12-ef0966c8cfba,87394731-b75a-4733-a9ff-df9784a0c3f2,2025-06-13 00:00:00,Pending,EGP,8892.81,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O377
99971773-085d-4766-960d-a729bab2b1f1,a9aa3f0b-42d6-42c6-9919-34e145297aa6,2024-12-27 00:00:00,Cancelled,EGP,4429.97,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O378
fa4b47c1-357f-42cf-8d44-bfd32b1d762f,cb1e5b18-f2ff-4103-adee-795dbc3da196,2026-11-02 00:00:00,Pending,EGP,6641.27,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O379
52f954c7-79e4-4405-8861-ea2140a37969,2eaa2e59-e76d-47ea-8eed-ccf63b3313ca,2026-05-04 00:00:00,Cancelled,EGP,9952.49,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O380
10cdc870-e4fe-4745-aba5-607f6f0a9fa1,3be6dbb6-1dbc-4377-a449-fb5478538c2a,2026-03-25 00:00:00,Pending,EGP,2545.97,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O381
a826b05b-5caa-4205-8b8f-7e1670159c22,dc65d7c5-bae7-412e-8420-00e4505bc0c9,2024-10-20 00:00:00,Shipped,EGP,7870.77,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O382
7906745c-5b41-4028-9f7b-6a53e12f6b64,2329dc5b-56ea-46d2-ab36-df547ff2456e,2025-04-10 00:00:00,Cancelled,EGP,5654.82,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O385
e28afa7e-1448-4f1f-a2fc-0c1640a94bc9,63b9c99a-b9a7-48f7-962d-1596e81213d0,2025-03-18 00:00:00,Cancelled,EGP,7536.56,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O386
167baf2d-8867-4a74-8ac1-392481fdf9e4,5d21840a-b92e-4797-9889-4fde65530e3b,2024-05-21 00:00:00,Pending,EGP,1083.27,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O387
48b19564-7ac5-46b2-92ad-d48bdf79fcfe,57b2540c-4fd6-483d-ad53-da9b2b7c9e05,2025-02-28 00:00:00,Shipped,EGP,2300.9,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O388
fb2f9259-c06e-4cf9-b433-186214f1e496,e51fa943-de5a-4f6b-ac60-ee3938dd588d,2025-09-09 00:00:00,Cancelled,EGP,1239.08,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O390
0f13bad5-0b3f-4928-8dd4-26505613df2f,1cebb534-88e0-4e7f-9390-6cf7566dc57d,2026-01-04 00:00:00,Shipped,EGP,6912.22,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O391
88cbeb8c-27e0-4564-915a-a90447e4b464,42cdfadf-2525-43e7-8307-f701034e9ed0,2024-08-18 00:00:00,Pending,EGP,9278.36,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O392
ce2ec305-deb3-472d-b572-9f25187303d2,de3b7dae-0174-44f1-8178-11c3a96073b0,2024-09-26 00:00:00,Pending,EGP,6107.55,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O393
63fc5075-8a86-47a0-9e7a-e07a653fd1c7,3692888b-cf7c-43ed-aa2f-9898605c3a43,2025-06-30 00:00:00,Shipped,EGP,8101.44,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O394
db0424fe-769e-4185-94ad-c884d257bc06,4d463f0a-f538-467a-b4cc-b320274f1759,2024-12-29 00:00:00,Shipped,EGP,1762.19,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O396
331340c6-79ae-41b9-a3c8-85b47f07d0cf,95ceb58e-90bb-41a4-a194-3635c12c586d,2025-01-23 00:00:00,Pending,EGP,4780.82,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O397
3dbd67d4-cc46-4411-b6b7-e80ac91fabd8,c842f8c1-1856-4e80-84aa-9ff823c40a09,2024-11-22 00:00:00,Shipped,EGP,6277.52,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O398
9cfa9618-3d93-453a-ab88-f9277fc53d36,22c790da-e173-4a91-bd54-63793b765acd,2026-01-16 00:00:00,Shipped,EGP,9011.18,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O399
16ac74cd-6019-438a-af09-2b1df3c199ef,556b3446-713b-4255-a9bd-f1aef1efb093,2025-07-23 00:00:00,Shipped,EGP,5365.7,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O401
d89c19e8-97b5-4628-bb68-2b75363b548a,3ac2e6d4-8c46-4939-8d2f-74f7b1b60823,2024-01-11 00:00:00,Cancelled,EGP,4222.13,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O402
8fe1576c-5c71-4ee3-af49-ef72d7d52516,fdec2159-0d1e-4224-880a-b007400605ac,2025-09-03 00:00:00,Cancelled,EGP,2016.77,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O403
25f4ab18-71d0-47fb-893b-1c61709998ac,36e1116e-b6a5-46ae-925e-5d8ac2bedcfb,2024-07-10 00:00:00,Shipped,EGP,8569.57,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O405
33f913d2-8c75-4bca-a238-588096908b7b,d69f07a5-2516-421f-858e-ad671226c24f,2024-09-20 00:00:00,Cancelled,EGP,4803.66,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O406
f93d4e9e-d50f-4aca-b891-a00cffbd0d67,0e3b9e13-d8ae-4ff1-a60d-f18c8f638ed1,2024-12-19 00:00:00,Pending,EGP,3954.87,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O408
02b3b5e8-79c2-403c-a605-90d86e1b8991,c5ea8fe4-5fc7-4f5c-a351-57e8278d5821,2024-10-15 00:00:00,Shipped,EGP,6098.21,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O411
52fd7bd5-f3a9-47c4-a994-3aeb41b0f87b,c69ae60e-674a-4d91-8412-e9cb736c1754,2026-08-01 00:00:00,Shipped,EGP,4655.0,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O412
492b7813-89f9-4d2e-be43-c0caae8eec2c,844f0d79-1058-4c01-816c-8adfd5648553,2025-04-04 00:00:00,Pending,EGP,2096.96,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O413
9ef19dbe-7477-48be-8478-5e8f7a3fec12,78d8641f-18a2-40bb-9dc3-482d856d7dc5,2024-08-17 00:00:00,Cancelled,EGP,9035.53,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O414
396ee613-18be-4158-9c2f-7cf1345c8074,a4c988ab-e616-4312-944c-b5b5e1718b07,2025-05-15 00:00:00,Shipped,EGP,8632.15,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O416
204cb7a2-84f4-45bb-9edd-e6e51fc86eec,36b1283f-1f92-4478-b17c-1c173c290fb6,2024-05-18 00:00:00,Shipped,EGP,3963.09,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O417
ce3c9935-3a1f-4b53-904b-0bddad663552,3af46eed-88f0-4048-8a4e-a47a504b12f1,2024-01-07 00:00:00,Cancelled,EGP,6519.32,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O418
d335a18c-3219-4a03-9ebe-95c42af1335a,0d7a7bf1-9008-4433-b6e5-ca8aca8c8cb2,2024-07-31 00:00:00,Pending,EGP,7495.82,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O419
ca6f4879-581e-4202-896b-996a78287150,dd194d93-7965-4029-be24-9a0692641b99,2024-06-28 00:00:00,Cancelled,EGP,7432.19,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O420
078050f9-fc62-4ea1-ab44-86c720efadeb,459fa3d2-5a6f-4628-bd0d-4b293050698f,2025-06-18 00:00:00,Shipped,EGP,6195.99,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O421
3365a0cd-7283-495e-aab2-c48527851bcb,adf7b849-5394-4d9f-a924-cacfffb7de0a,2026-04-21 00:00:00,Shipped,EGP,2695.43,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O422
afc34134-fd60-4f87-a0d4-8aa86c8a71ae,1763a9ac-efee-4bb8-8a6e-1317fe53d3e2,2025-11-26 00:00:00,Pending,EGP,2988.66,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O424
ed1a543a-8a6f-451b-a27b-5e6133a8c348,62e65e6e-911d-409e-ab23-9cebf23efac8,2026-12-01 00:00:00,Cancelled,EGP,3418.94,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O425
2028efb2-7a9c-45b2-b0a5-1ade48af4c88,70b90d6c-3ab6-4ecb-9ef3-d7256adb9303,2024-11-10 00:00:00,Shipped,EGP,8891.76,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O427
da4b3dce-9b9b-43ac-82a8-321594810872,9f7ee61f-4662-40a1-9097-37ee2dd6a9bd,2025-11-19 00:00:00,Shipped,EGP,888.44,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O428
41eb86eb-c21b-45b8-9821-cbb160c66af5,0152f03a-e658-4db0-977c-2260b988c4c1,2026-03-25 00:00:00,Shipped,EGP,9495.84,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O429
cdf78456-c2f8-4f3f-9c23-374af8613765,344262d9-2d4c-4c68-bb38-18d7e7264ed4,2025-05-26 00:00:00,Pending,EGP,9672.34,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O432
7fd9befb-8c02-4f31-a789-9d8d7d93eee9,03b425f2-b7a2-4d47-89ac-a5a5dcbc5f0b,2026-12-01 00:00:00,Pending,EGP,6956.65,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O434
eddcdfc5-514c-4130-84d5-e2c72da47483,d8c3928a-edd1-40e2-99b2-ce32043e4d6f,2024-02-08 00:00:00,Cancelled,EGP,7821.29,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O435
c4ebdc54-fdf1-4abc-8182-193088d7519a,f6672628-4973-4c19-9f27-718af26bd6a9,2024-03-05 00:00:00,Cancelled,EGP,3434.08,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O436
879e2aac-fcc1-48e8-b0bb-cff97aee38f9,82d1b15b-4e78-42b5-8a47-175834718a92,2025-01-04 00:00:00,Cancelled,EGP,4155.6,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O437
8ed3537d-d361-4dfe-b955-fed51fc7a7e5,1843da2e-6c1a-4f56-922f-71b088c930ed,2024-12-20 00:00:00,Shipped,EGP,3383.03,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O438
586c8890-6c80-469a-b07b-acdf0209204b,8ca8c306-786d-45d1-9900-8471349ba61b,2025-01-13 00:00:00,Cancelled,EGP,3590.78,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O439
760c66b4-fde1-4a09-ba49-3454d28d9377,058520b5-7fdd-4f70-b866-b244b816ffbd,2025-09-22 00:00:00,Cancelled,EGP,3200.91,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O441
73658317-f3bd-455d-92aa-fdc28e230cc4,e6a26479-1fa3-443a-8083-1830cd9c08c9,2025-05-02 00:00:00,Pending,EGP,8983.41,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O442
a6dda197-e786-4089-9a93-fb0cc48300a8,671b7278-7247-414b-8c86-0a659c29c860,2024-09-17 00:00:00,Cancelled,EGP,9329.7,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O443
fce075ae-a66a-48fe-b91f-e6cbe541e9b7,92c45f19-e159-4aa7-97ec-86be9286f8b8,2024-04-05 00:00:00,Pending,EGP,9110.81,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O446
2ad3f341-4e6f-41a2-b479-6a802d6d588d,294988b7-b520-40ae-8112-1996c03502c4,2025-09-12 00:00:00,Shipped,EGP,179.01,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O447
af0d77c3-45ac-4aac-91fb-3309b2e6c605,717b0c80-4619-4520-8d35-d9a0fd8f0925,2026-08-03 00:00:00,Pending,EGP,1835.92,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O449
4fbed0b4-b392-4ff3-9109-cdf4ac3c09e6,3f8652e5-3933-40fc-afbf-281186feda25,2026-01-19 00:00:00,Shipped,EGP,2675.81,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O450
6253702f-9ef4-4521-93cb-3db4ad88ea22,159e3980-0ef8-4627-a099-f6b5de402dff,2024-12-31 00:00:00,Pending,EGP,6240.27,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O451
19c30366-9db3-4a4f-96d4-b73189d6d5e6,2b3bc954-f975-4b2b-87d4-74dca5713dee,2024-12-19 00:00:00,Cancelled,EGP,5486.59,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O454
1afc5a75-99d5-4f85-9845-2d9d6339f592,07279f09-abf8-46c2-a140-aefae09a707b,2025-03-16 00:00:00,Shipped,EGP,7282.93,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O457
419b854f-7406-4dea-9c24-aeb6e91c6af1,0f44e46b-edfa-4821-b5ed-236516397f9c,2025-04-08 00:00:00,Pending,EGP,7381.47,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O458
25d08efe-0512-437a-95fc-fb8d66cd241c,bbe6d146-8600-41c9-b3e2-1a75afd87384,2026-02-28 00:00:00,Pending,EGP,2678.67,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O459
d1260c0f-ff24-4d2c-aa42-edf008e90022,d2b549a0-144e-4ae4-86e5-174e2b808652,2024-09-25 00:00:00,Cancelled,EGP,3479.07,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O461
aefdd7f1-d815-4919-9c4a-92d24dea594d,fe389637-57a7-45a4-bdd8-9da7dc9805b4,2025-06-23 00:00:00,Cancelled,EGP,2831.67,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O462
a746205b-428a-4e7c-9fe9-88dcc00a5c89,c8cf9830-3313-4d0b-9222-8f7850aaee02,2024-06-05 00:00:00,Cancelled,EGP,9513.86,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O463
735a0013-553c-47a4-8118-09363f6ef89a,460c9d6a-098f-4653-8217-9bedc1f8e961,2025-09-13 00:00:00,Pending,EGP,9155.29,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O464
24d93e84-8448-4966-ac1a-bf9a3e538aae,73ab05c2-70ac-4cad-96b7-c777dd688a31,2025-06-24 00:00:00,Pending,EGP,3835.19,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O465
e08e241c-2376-4ad7-96c3-6e78c957b2af,dac9fe0d-7a12-441e-8d6a-3706f3b83faa,2026-02-02 00:00:00,Pending,EGP,2192.46,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O467
af3c3db0-ef07-4891-bf12-6313bb81cae8,87a05d0e-d786-43ab-84bc-83b98aebc40a,2024-10-20 00:00:00,Shipped,EGP,3160.05,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O469
95edecd6-01df-420c-9b0f-15917e2decbc,f152ee1a-6997-4b1f-93b7-6040eab52c8a,2025-10-13 00:00:00,Cancelled,EGP,7202.02,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O472
ee252210-d522-419d-af08-c7b50d367cce,3759cd4b-476b-4b73-b2de-1ca55b920c7a,2025-09-05 00:00:00,Pending,EGP,9463.19,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O473
dd8f1583-8e75-4b13-8f6e-439418029049,c37133e1-7e45-4014-b6b2-a6ff23f07d4f,2025-08-07 00:00:00,Shipped,EGP,4842.32,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O474
