contact_id,email,full_name,phone,country,address_line1,city,state,postal_code,company_name,department,job_title,attributes_json,created_at,updated_at,etl_batch_id,source_system,source_record_id
73a38dcd-4e56-5509-a4bb-ecf7d24d8bf7,claire61@morrow.com,Hoda Farouk,01020488075,Egypt,"64 Corniche Rd, Smouha",Banha,Qalyubiya,71625,Butler Inc,,Tourist information centre manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C177
164838cb-bf19-57ec-a4d1-81024dad936b,clarkjoel@newman-solis.com,Omar Rashad,01594628883,Egypt,"181 Tahrir St, Nasr City",Zagazig,Sharqia,08991,"Larson, Ward and Roberts",,Games developer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2163
06090e8e-d255-521f-9fac-3cc3491d103b,claudiaadams@gmail.com,Alaa Mahmoud,01266194120,Egypt,"49 El Teseen St, Maadi",Faiyum,Faiyum,31278,"Allen, West and Davis",,"Engineer, materials",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1791
96a73156-a511-57a0-a20d-a3fd21bda60c,claytonhayley@schneider.com,Ehab Farouk,01508593297,Egypt,"147 Ring Rd, Shubra",Kafr El Sheikh,Kafr El Sheikh,81292,"Lindsey, Scott and Stark",,Industrial buyer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C774
f0af2a66-0c16-57ab-a595-ed475f894924,cmiller@valentine.org,Nadia Abdelrahman,01048371288,Egypt,"14 Ramses St, Gleem",Tanta,Gharbia,73937,Martin Group,,"Engineer, maintenance (IT)",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C320
06b0b054-0588-57d9-b96f-1660c8693b89,cmorse@hotmail.com,Karim Ibrahim,01075245646,Egypt,"140 Alexandria Rd, Zamalek",Beni Suef,Beni Suef,87627,Harmon PLC,,Environmental consultant,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1435
6a31c4b8-c0e3-5e11-8308-2e3c416bbaa1,cmyers@gmail.com,Youssef Kamel,01588561122,Egypt,"58 Tahrir St, Imbaba",Kharga Oasis,New Valley,04064,"Williamson, Contreras and Lane",,"Surveyor, minerals",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2799
3133a818-094e-53a0-9da2-db3290af813f,coffeykatherine@carroll.com,Nader Sherif,01280428635,Egypt,"42 Port Said St, Maadi",Asyut,Asyut,27638,"Underwood, Escobar and Alvarez",,Hospital doctor,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C392
2377601b-2b6f-56eb-a080-9ff82eb86edb,cole38@jennings-wilson.com,Hussein Farouk,01567197133,Egypt,"161 Tahrir St, Haram",Kharga Oasis,New Valley,07069,"Holmes, Hall and Brown",,Psychiatrist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C106
552c77b1-8e75-5b2c-b933-7c4ad225fdeb,colemanalexander@yahoo.com,Amr Farouk,01149588101,Egypt,"89 Port Said St, Shubra",Port Said,Port Said,23765,Fletcher-Marshall,,Nature conservation officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1940
4858fcca-fc06-5b53-a896-81e9b653423c,colemancaitlin@hotmail.com,Nader Tawfik,01017731476,Egypt,"41 Tahrir St, Shubra",Aswan,Aswan,18813,Grimes-Stevens,,Health physicist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C786
2843b8bc-7331-5d10-ab69-6e8db6bb2f63,colerebecca@yahoo.com,Alaa Sherif,01203738778,Egypt,"37 Pyramids Rd, Dokki",Hurghada,Red Sea,99093,White Group,,Probation officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C618
3bd0eac2-0f4d-5019-8f49-aec09e7cb03a,colerichard@yahoo.com,Doaa Nassar,01588798252,Egypt,"181 Salah Salem St, Sidi Gaber",Faiyum,Faiyum,14678,Allen Group,,Pathologist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1833
2b0d2fce-5f94-572b-82fa-fdf1c376f224,collin72@jones.com,Nader Saad,01589976830,Egypt,"47 Ramses St, Dokki",Giza,Giza,24225,Lambert Group,,Oceanographer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1397
64eedd24-4ca3-5261-a99b-ba93f9715ea8,collinscrystal@little.com,Salma El-Sayed,01582068666,Egypt,"145 Corniche Rd, Heliopolis",Minya,Minya,12069,Woods-Jimenez,,"Engineer, petroleum",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1194
f146c65b-87a3-54f7-bdf6-5da3d009ad59,colonchristine@yahoo.com,Hala Tawfik,01208831444,Egypt,"40 Tahrir St, Helwan",Shibin El Kom,Monufia,59328,Carney-Barron,,Architectural technologist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1026
9bcb81f2-1732-5622-af4a-b3b24cc1146f,connor30@hotmail.com,Nour Kamel,01582048273,Egypt,"76 El Hegaz St, Sidi Gaber",Hurghada,Red Sea,66457,Rangel-Gentry,,Dietitian,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C962
e497f20f-7e03-57f9-bc7a-a4e23cd7c21b,connor95@yahoo.com,Hoda Sherif,01202105258,Egypt,"91 Ramses St, Zamalek",Mansoura,Dakahlia,75704,Martinez-Harmon,,Petroleum engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C549
a6b5c16e-b2e6-55ad-88bb-643f8d238619,contrerasmelissa@pierce-owen.com,Mohamed Nassar,01254321990,Egypt,"57 Pyramids Rd, Gleem",Kharga Oasis,New Valley,87914,Fowler and Sons,,Probation officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2391
32b71d5f-e149-56f0-aa53-5ca7e07a01ae,cookeeugene@yahoo.com,Doaa Sherif,01010240070,Egypt,"80 Corniche Rd, Haram",Aswan,Aswan,67807,David-Nichols,,Science writer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2999
04c8b6e0-e0e0-5d3d-ac32-088b7b04c16e,cooklisa@richardson.info,Rania Mostafa,01158264953,Egypt,"187 Salah Salem St, Shubra",El Tor,South Sinai,60872,Cruz and Sons,,Sports coach,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1632
915b3973-83f1-5ed9-96f7-76fd3eb641ad,cooperchristian@mendoza.org,Alaa Rashad,01563107555,Egypt,"144 Corniche Rd, Shubra",Ismailia,Ismailia,88632,Terrell-Griffith,,Location manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2251
ef9bd1a4-1aa2-53dd-861f-b686c53e7a97,courtney13@yahoo.com,Wael Ibrahim,01058302717,Egypt,"12 Ring Rd, Maadi",Marsa Matruh,Matrouh,75238,Simmons-Jordan,,Holiday representative,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C198
d3149459-28e2-5d66-9a86-00db98c87309,courtney46@barrera.com,Nader Fathy,01559894554,Egypt,"91 Ramses St, Agouza",Asyut,Asyut,79521,Mccoy PLC,,"Psychologist, counselling",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1071
ed3d6cd0-62e1-59db-813b-0bda456b7269,courtney58@hotmail.com,Omar Farouk,01276972392,Egypt,"179 El Nasr St, Heliopolis",Kharga Oasis,New Valley,27752,Jones-Bailey,,"Designer, textile",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1101
06783c29-db63-507e-bb6b-c2d3932d155a,courtney68@hotmail.com,Mostafa Mahmoud,01164785219,Egypt,"85 Port Said St, Maadi",Damietta,Damietta,33942,Stephens Inc,,Tax adviser,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1378
98b6550c-7c56-5519-a231-4cdb4901d591,courtneydawson@yahoo.com,Aya Kamel,01098656839,Egypt,"44 Tahrir St, Agouza",Suez,Suez,28801,Williams PLC,,Advertising account planner,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2888
d89ec3b2-c312-51c8-9436-ac387c0f3afb,courtneyjohnson@jones-rodriguez.biz,Khaled Gamal,01165191689,Egypt,"17 Salah Salem St, Mohandessin",Arish,North Sinai,70724,Daniels PLC,,Copy,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C683
5a8a940c-70d3-5e19-8e52-3c73cd293efd,cpatterson@chavez.com,Ahmed Nassar,01212304061,Egypt,"116 El Nasr St, Heliopolis",Beni Suef,Beni Suef,60234,"Faulkner, Smith and Randolph",,"Journalist, broadcasting",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1433
fcc030d1-e391-5d9c-8d98-0a996c89c100,crawfordsara@decker.com,Salma Yassin,01582301489,Egypt,"179 Corniche Rd, Maadi",Arish,North Sinai,64300,"Herring, Shaw and Smith",,Press photographer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C573
1c484c82-2f15-55af-814b-bd7bbbf24b20,cristianlozano@mckenzie.com,Alaa Ali,01542008298,Egypt,"30 Port Said St, Haram",Damietta,Damietta,60773,Andrade-Adams,,Investment analyst,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2381
e94188f8-8d86-5549-b07c-31da3d33f61c,cruiz@yahoo.com,Amr Farouk,01119594983,Egypt,"119 Pyramids Rd, Maadi",Alexandria,Alexandria,91050,"Hernandez, Houston and Harrison",,IT consultant,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1949
f9c6a943-e9f0-5f2b-9f54-d86e81f2f138,cruzjames@lucas-gallegos.com,Omar El-Sayed,01280148024,Egypt,"170 El Hegaz St, Zamalek",Kharga Oasis,New Valley,78623,Lee PLC,,"Scientist, forensic",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1623
f7a260ca-e419-5852-810a-6a9892fa76ef,crystal98@yahoo.com,Khaled Mostafa,01082531189,Egypt,"67 Ramses St, Shubra",Minya,Minya,44215,Johnson Group,,Pension scheme manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1081
90e3635e-4d96-5e96-bdec-a6253c4f8f73,crystalgilbert@dyer.org,Sara Farouk,01201731793,Egypt,"117 El Teseen St, Agouza",Port Said,Port Said,06463,Edwards-Carlson,,"Engineer, electronics",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C233
cb77fc67-7812-5106-975f-679484dc9148,crystalwilkinson@jackson-powell.net,Hany Tawfik,01144112670,Egypt,"176 Tahrir St, Agouza",Mansoura,Dakahlia,61179,Davis-Cook,,Acupuncturist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C611
38b4ff2b-5180-5706-8133-5ea08aeb187f,csmith@hotmail.com,Mona Yassin,01178929914,Egypt,"141 Corniche Rd, Agouza",Banha,Qalyubiya,80473,Brown Group,,Ranger/warden,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2866
22eafdb3-fc19-58b5-809e-a9b2dd1b6a87,cwright@ray.com,Ahmed Farouk,01567272231,Egypt,"70 Tahrir St, Gleem",Mansoura,Dakahlia,70153,"Beck, Nelson and Brock",,Dramatherapist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2468
58a57bfd-4b6b-56ee-802c-1300eafb9a14,cynthia36@ramirez-phillips.com,Mostafa Nassar,01283030763,Egypt,"81 Alexandria Rd, Helwan",Asyut,Asyut,87466,Walsh LLC,,Insurance claims handler,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2364
c23c70fc-a36d-52ba-884e-217428a59b91,cynthianelson@mccarthy.info,Khaled Mansour,01578103853,Egypt,"66 El Hegaz St, Nasr City",Hurghada,Red Sea,03603,"Frazier, Walker and Evans",,"Scientist, water quality",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1964
85b06218-f1c3-578d-b86b-22544c81409f,cynthiawaters@thompson.com,Doaa Farouk,01500938870,Egypt,"166 Ramses St, Gleem",Luxor,Luxor,92853,"Johnson, Martin and Hopkins",,Media planner,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C125
1862eab2-7dab-57be-8914-eb7524fead5c,dale52@hughes.com,Mostafa Abdelrahman,01124908168,Egypt,"176 Salah Salem St, Gleem",Port Said,Port Said,98482,Anderson-Madden,,Land,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1289
6ad23a8a-730b-5803-9b03-8aad105ec93c,dale62@gmail.com,Nour Ali,01511596962,Egypt,"52 El Hegaz St, Gleem",Arish,North Sinai,56140,Sawyer Inc,,"Nurse, children's",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C461
62bf3358-5f45-58d4-8c72-f21d194853b3,daleschmidt@tate.com,Hany Farouk,01143344091,Egypt,"40 Pyramids Rd, Haram",Faiyum,Faiyum,09915,Hines Inc,,Environmental manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1722
0859d26a-0483-5000-b53b-8bf619a0b6d0,dalton03@lara.net,Ahmed Saad,01274525601,Egypt,"7 El Nasr St, Heliopolis",Sohag,Sohag,30523,Reese-Bright,,Set designer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C179
eaf36c5a-3371-5684-8f3c-e84fdfcef763,daniel12@hendrix.com,Amr Ali,01057101744,Egypt,"191 Salah Salem St, Gleem",Suez,Suez,85189,"Small, Smith and Watkins",,Stage manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2262
62797228-0311-5866-9ef4-c3a572dfc925,daniel58@hotmail.com,Hala El-Sayed,01040708338,Egypt,"109 Tahrir St, Heliopolis",Suez,Suez,93011,"Williams, Ross and Wilson",,Sports coach,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1969
8f1bddf3-72d3-5844-881f-365710d6ba1d,danielle11@hotmail.com,Omar Ali,01167943674,Egypt,"85 26 July St, Shubra",El Tor,South Sinai,90546,Alexander Ltd,,Osteopath,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1937
b146ca23-c79f-5a0e-9acd-6026388c3323,danielle45@gmail.com,Sara Sherif,01516538236,Egypt,"66 El Teseen St, Sidi Gaber",Mansoura,Dakahlia,02156,"Kirk, Cruz and Garcia",,Systems analyst,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2954
6446bb31-e6b5-5a0e-9187-69ff42bb214d,danielle61@hotmail.com,Hoda Farouk,01586220737,Egypt,"170 El Teseen St, Dokki",Shibin El Kom,Monufia,30380,King-Krause,,Technical sales engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2155
5862ec59-9898-5010-bbfe-931a9bba8400,daniellethomas@yahoo.com,Mohamed Saad,01005956593,Egypt,"91 Alexandria Rd, Dokki",Faiyum,Faiyum,56376,"Thompson, Wall and Hicks",,Toxicologist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1625
5dbdf22e-000e-5c1f-96a5-7f6d90e6caac,danielsbryan@simon.com,Hany Hassan,01283109604,Egypt,"134 Ring Rd, Shubra",Damanhur,Beheira,25651,"Evans, Barker and Jackson",,Personal assistant,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2715
07571583-4025-5e2e-bf58-9dd23b8bc884,danielsteele@gmail.com,Mariam Ibrahim,01190617956,Egypt,"149 El Hegaz St, Helwan",Kharga Oasis,New Valley,13963,Bryant PLC,,Company secretary,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C118
fcb2c57b-02c1-5d24-aeb1-8ed6df5d2244,danny32@nguyen.info,Rania Tawfik,01199831759,Egypt,"152 Tahrir St, Agouza",Asyut,Asyut,51462,Gutierrez Group,,Broadcast presenter,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C884
0cdd7a1b-4bcf-5185-8ca6-8ac4b26e9286,darrellramos@lee.com,Omar Ibrahim,01253747441,Egypt,"12 El Teseen St, Agouza",Marsa Matruh,Matrouh,43566,"Murphy, Duran and Morgan",,Tax inspector,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C898
b6c74407-9920-5f25-9aba-e0131d1e7532,david17@randall.biz,Ahmed Mahmoud,01066025344,Egypt,"30 Pyramids Rd, Shubra",Minya,Minya,16783,"Williams, Preston and Miller",,Physiological scientist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1344
b91e753e-9c2c-50bf-bfd6-a1e44d1f5f4e,david24@carey.com,Eman Ibrahim,01267839891,Egypt,"191 Alexandria Rd, Helwan",Arish,North Sinai,57480,Lucas-Jackson,,"Copywriter, advertising",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1473
c25fa9e2-3b88-5d4c-8e36-f05bc28ee08a,david30@yahoo.com,Mahmoud El-Sayed,01504625618,Egypt,"164 El Nasr St, Haram",Qena,Qena,47138,Stein Group,,Ergonomist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2907
4e1e483a-30c0-5023-ad1e-f11fa353d40f,david52@yahoo.com,Nour Rashad,01015802969,Egypt,"5 Tahrir St, Helwan",Luxor,Luxor,46439,Torres PLC,,Oceanographer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2292
d5c634ae-b5b9-5c91-9dcb-8ff4e2cbfec6,david67@hotmail.com,Ehab Mansour,01524916740,Egypt,"199 Ramses St, Heliopolis",Shibin El Kom,Monufia,96660,Mendoza-Bowers,,"Conservation officer, historic buildings",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1032
83085d90-9e25-5105-ad85-89075a7a9f1c,davidfoster@hotmail.com,Hassan Sherif,01089072305,Egypt,"107 Tahrir St, Shubra",Kafr El Sheikh,Kafr El Sheikh,69863,Harrell-May,,IT consultant,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1637
534d76ed-6fa1-5d15-ab43-42c4fdf79714,davidgonzalez@sanders.info,Mona Farouk,01048937165,Egypt,"18 El Teseen St, Shubra",Damanhur,Beheira,03995,Martin-Williams,,Emergency planning/management officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2108
057e2653-1df1-5281-853f-72aee338e53d,davidnichols@mooney-gutierrez.info,Karim Ali,01503777675,Egypt,"142 Salah Salem St, Nasr City",Minya,Minya,96426,Hunter-Fischer,,Art gallery manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1479
dec27033-0a30-5dd0-9622-198b1947c30d,davidsonshannon@brown.com,Nader Saad,01288334431,Egypt,"185 Ramses St, Sidi Gaber",Alexandria,Alexandria,42600,"Fernandez, Edwards and Delgado",,Health service manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C716
9717d5fb-9c21-510e-933c-9642d57bf3e0,davidthompson@yahoo.com,Tarek Nassar,01052522212,Egypt,"43 El Hegaz St, Maadi",Beni Suef,Beni Suef,28942,"Lee, Jones and Davis",,Toxicologist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2832
0c345a05-e74d-5874-9608-7f78f7939289,davidwhite@gmail.com,Nadia Gamal,01019298214,Egypt,"14 El Hegaz St, Helwan",Kharga Oasis,New Valley,10581,Swanson LLC,,Legal executive,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1035
6aec57f8-fe7d-5c22-b2b3-cac43508a6a2,davidwilliams@bowen.org,Ahmed Kamel,01096492901,Egypt,"65 Salah Salem St, Imbaba",Aswan,Aswan,18192,Callahan and Sons,,Textile designer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1516
22013f2f-2146-5f79-8aa3-a80e0dca9c3d,davilachristopher@nichols.net,Nour Yassin,01241586983,Egypt,"48 El Hegaz St, Imbaba",Faiyum,Faiyum,45217,Kelley Ltd,,Advertising account planner,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C90
8db17aff-2b26-57d4-9643-9c1e44e2652a,dawn25@bennett-boyd.com,Ehab Kamel,01193194312,Egypt,"17 El Nasr St, Heliopolis",Alexandria,Alexandria,15721,"Hansen, Morales and Watts",,Careers information officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1813
1df584c1-0e04-5cb6-bbf3-cdb71cb3a4a7,dawn35@french.com,Doaa Tawfik,01007410098,Egypt,"47 Ring Rd, Dokki",Arish,North Sinai,73895,Rios LLC,,"Surveyor, building control",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2467
b3baec1d-576a-5a22-a92b-dd43b9daba3a,dawnburgess@perez.info,Eman Saad,01202797391,Egypt,"65 Tahrir St, Dokki",Asyut,Asyut,06983,Smith LLC,,Counselling psychologist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1355
0570efa1-948f-5814-a333-7b989dd12e9f,dawnpalmer@gmail.com,Tarek Kamel,01130906314,Egypt,"196 26 July St, Sidi Gaber",Suez,Suez,43590,Martin-Powell,,"Engineer, drilling",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1004
74ba742d-683d-5ab1-b41e-c80a754514fe,dblackwell@gmail.com,Salma Fathy,01004965599,Egypt,"42 Pyramids Rd, Smouha",Qena,Qena,86852,"Carlson, Gallegos and Burns",,Freight forwarder,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1454
1807f8fd-e0db-52ef-9945-9874454f57ca,dbrown@barber-brady.net,Hala Tawfik,01070443783,Egypt,"25 Port Said St, Sidi Gaber",Qena,Qena,85990,Gordon and Sons,,"Therapist, occupational",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C136
9e2c8ef2-7058-5cb7-9a78-8453b1c0f02c,dbrown@hotmail.com,Tarek Mahmoud,01505557234,Egypt,"64 Pyramids Rd, Gleem",Asyut,Asyut,27771,Davis Inc,,"Psychotherapist, child",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2588
45f34eb0-661e-5167-8287-6cd86dc1cc26,dcarlson@gmail.com,Aya Mansour,01035886235,Egypt,"182 El Hegaz St, Smouha",Ismailia,Ismailia,65004,Mccarthy-Spears,,Sales promotion account executive,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2059
64b47cb1-a014-5875-8ba2-2aed2dc0e469,dcollins@hotmail.com,Karim Hassan,01277456319,Egypt,"100 Salah Salem St, Imbaba",Hurghada,Red Sea,59205,Solis and Sons,,Visual merchandiser,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2514
1d56bc52-b6da-544e-a90b-e129bf2b58d7,dcox@hotmail.com,Tarek Mahmoud,01232138692,Egypt,"162 Pyramids Rd, Shubra",El Tor,South Sinai,97401,Wells-Johnson,,Press photographer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C366
233d0776-3212-56f4-958a-09dfcdf56391,deannabrown@allen-long.com,Nour El-Sayed,01552540146,Egypt,"164 26 July St, Maadi",Suez,Suez,21105,Odom LLC,,IT sales professional,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C61
00e3d25a-5108-5821-94b0-12d54454c27d,debbieford@gmail.com,Mariam Yassin,01542725911,Egypt,"50 El Hegaz St, Imbaba",Aswan,Aswan,43377,Velazquez-Brewer,,Quarry manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C199
9d117f0c-e8e4-55f5-85d3-7d859c074275,debra38@gmail.com,Amr Mahmoud,01141147025,Egypt,"57 El Teseen St, Smouha",Giza,Giza,95222,Pierce-Baldwin,,Armed forces logistics/support/administrative officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2153
0e41832b-fa29-5209-b144-9a37444da1e2,delgadoheather@smith.net,Salma El-Sayed,01129058985,Egypt,"142 Salah Salem St, Imbaba",Cairo,Cairo,61875,Reynolds-Lewis,,Psychotherapist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2087
0c45a6e1-a745-5b1c-9608-97a0a7b86257,denisebarber@gmail.com,Hoda Rashad,01278665340,Egypt,"58 Corniche Rd, Smouha",Kafr El Sheikh,Kafr El Sheikh,66727,"Harrell, Saunders and Harris",,Exhibition designer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2564
e3058487-a118-5d36-92ba-87a7e80e07b4,dennisyork@brown.com,Hala Farouk,01126197050,Egypt,"196 26 July St, Zamalek",Zagazig,Sharqia,49263,Wolf PLC,,Psychotherapist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2403
3b1230ae-dfae-5083-b963-87e6f226f83c,destiny89@mooney-stanton.com,Hussein Tawfik,01527547047,Egypt,"64 Ramses St, Zamalek",Sohag,Sohag,46358,Mitchell-Joyce,,Radio producer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1391
ae8635c6-424a-5b83-832e-e17a09834f23,devingarcia@yahoo.com,Doaa Fathy,01000727791,Egypt,"87 26 July St, Gleem",Mansoura,Dakahlia,71843,Williams and Sons,,Fish farm manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C826
b37a2198-0232-52a5-b5c3-464fab783dd7,diamondkaufman@yahoo.com,Sara El-Sayed,01025446371,Egypt,"118 Corniche Rd, Haram",Qena,Qena,97588,Warner PLC,,Fine artist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1386
